	File_Name	Total_Kernels	Percent_Transmission	R-Squared	P-Value	Slope
0	X440-1x402	455	40.44615384615385	0.20584506968691862	1.745055569340547e-24	-8.190189472316378e-05
1	X402x467B-3m1	415	2.648192771084337	0.013173580546958202	0.019343145078609077	-6.615788684280036e-05
2	X402x441-2m3	494	91.13157894736842	0.029325249527721888	0.00013088717712141632	1.236236152352392e-05
3	X402x439-1m2	653	45.084226646248084	0.40697302747729786	6.68295583483864e-76	-8.942900741225584e-05
4	X402x517-4m1	692	76.54913294797687	0.10676259633222951	1.1133404688205124e-18	3.520193242684628e-05
5	X402x4-1m3	651	67.87557603686636	0.020834132219823553	0.00021980921912635439	-1.2119203958233437e-05
6	X400x485L-3m1	481	46.7983367983368	0.06037893358344139	4.788707485037469e-08	-2.722537803894236e-05
7	X479A-1x402	430	48.306976744186045	0.5654504075067841	1.7758845882245386e-79	-9.875237966271382e-05
8	X400x552AL-11m2	469	36.45202558635395	0.7409349577984077	4.600382852844512e-139	-0.00022500924652034523
9	X402x489-3m3	512	75.1328125	0.034372745213019175	2.4268522341240833e-05	-1.1750836647968556e-05
10	X401x466-1m1	514	63.42801556420233	0.29826030518766466	2.68470571878394e-41	-6.477693285620494e-05
11	X403x505A-2m2	686	64.04081632653062	0.16705391909099654	5.25653598107483e-29	3.4651598555598516e-05
12	X402x423-2m3	585	82.1076923076923	0.5689989246883923	1.2337961073123514e-108	0.00011086924736686496
13	X573B-7x410	621	32.289855072463766	0.0035204485754631956	0.13970182850603027	-6.9626937235965065e-06
14	X400x554A-4m3	394	2.918781725888325	0.6944533297559691	5.740050527628738e-103	-0.0007858700298429388
15	X402x449A-1m1	624	40.5	0.5678250969198956	2.0766000552480264e-115	-0.00013821096169103957
16	X403x486-1m1	531	61.79472693032015	0.33952995138699615	1.3308940977499356e-49	4.5520392222086825e-05
17	X422-2x402	399	34.390977443609025	0.29947112102906087	1.5088755897022322e-32	6.106462288433571e-05
18	X401x440-3m1	347	56.34005763688761	0.004324646661768041	0.22174012855727043	-4.123145665805234e-06
19	X400x552AL-3m2	379	30.74406332453826	0.11781705766715153	6.4193221855322534e-12	5.446195036624551e-05
20	X400x554A-4m2	222	17.83783783783784	0.5447718928922978	1.84376535352961e-39	-0.0002055029529905921
21	X402x423-2m2	476	80.16806722689076	0.1876021865146377	3.45565448527517e-23	-3.23362324249596e-05
22	X401x469A-2m1	674	52.75074183976261	0.3534412143173613	1.1941482734709061e-65	-5.536004616711942e-05
23	X447-3x402	645	50.5937984496124	0.7450772356201829	5.268732072574832e-193	0.00013892357096086078
24	X400x552AL-11m3	272	7.036764705882353	0.5915074546958724	2.0353468066894965e-54	-0.0005105549025793426
25	X402x489-3m2	582	66.11340206185567	0.06493409727826403	4.4452292693374523e-10	-2.3022725271517696e-05
26	X498L-2x403	601	68.78369384359401	0.46937470763057854	1.7801742516920204e-84	-6.380748773993593e-05
27	X417-2x402	455	26.516483516483518	0.126518741095919	5.130438338741648e-15	4.778419842005677e-05
28	X402x421-5m1	526	62.30038022813688	0.5667969831374959	3.005318087977373e-97	-0.00013014394846284653
29	X4-1x402	435	51.91954022988506	0.02908941313015618	0.0003526310332025106	1.999090935276435e-05
30	X401x521-1m1	603	54.70978441127695	0.05305945895301964	1.0541305003667852e-08	-1.4774978897439719e-05
31	X400x454L-1m1	538	23.133828996282528	0.046075800519522446	5.009369916314563e-07	-4.706446434678287e-05
32	X402x439-1m3	502	51.9203187250996	0.5191547759142143	1.5671788212263317e-81	7.586704281055484e-05
33	X402x441-2m2	557	64.06642728904848	0.1975950781540368	2.227504913075641e-28	4.8197682325874254e-05
34	X403x4-2m3	656	52.20579268292683	0.12294695632987904	2.0605417569661034e-20	-2.538986826285394e-05
35	X402x490-3m1	478	38.81171548117155	0.0008963660648934267	0.5137540705910608	-3.2577684771290885e-06
36	X401x3-6m4	655	51.42137404580153	0.1324795462098105	5.98871572954448e-22	3.778657711908077e-05
37	X403x552AL-7m1	489	37.56032719836401	0.019813350916644424	0.0018069468344511308	1.6198943610778307e-05
38	X401x517-1m1	395	62.741772151898736	0.6301071204882555	6.777126554195737e-87	-0.00011605535549029471
39	X403x4-2m1	695	58.67194244604317	0.0705426000282363	1.098582465341937e-12	-3.270530023268512e-05
40	X570AL-1x400	478	58.16527196652719	0.7306018845932981	1.1604792841067704e-137	9.979108488896105e-05
41	X400x485L-3m2	539	41.1595547309833	0.6149337400985382	2.28090025504201e-113	0.00014622203342966116
42	X441-2x402	563	51.87388987566607	0.04169364945858814	1.0303707506189464e-06	2.888939450760615e-05
43	X488-2x402	631	33.61965134706814	0.045530960379516566	6.2372909601561e-08	-2.4203066890060123e-05
44	X402x421-5m3	502	60.43625498007968	0.18565622224115003	4.13155188104861e-24	4.446591172726138e-05
45	X437-1x402	441	39.12698412698413	0.0261433393972215	0.0006537256953928716	2.238114232715029e-05
46	X400x515L-3m1	423	49.297872340425535	0.3312413282694392	1.1133567031284343e-38	-8.689830925727966e-05
47	X400x514L-3m1	483	47.47204968944099	0.5571990245497779	3.9818582612293057e-87	0.0001448229371801045
48	X400x552AL-11m1	392	5.415816326530612	0.4420775671211916	2.3114716470955417e-51	-0.0002848248873513444
