	Comparison	Comparison1	Comparison2	Comparison3	Comparison4	Comparison5	File	Fluor1	Fluor2	Fluor3	Fluor4	Fluor5	NonFluor1	NonFluor2	NonFluor3	NonFluor4	NonFluor5	P-Value	P-Value1	P-Value2	P-Value3	P-Value4	P-Value5	Percent_1Transmission	Percent_2Transmission	Percent_3Transmission	Percent_4Transmission	Percent_5Transmission	Percent_Transmission	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
0		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.7549688667043827e-80	6.826816692243798e-81	3.842309726849789e-82	1.9437521505497587e-80	1.5974824504688209e-80	1.4891304347826086	1.576086956521739	1.3369565217391304	1.4456521739130435	1.5434782608695652		2		92		648	248	448.0
1		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.7549688667043827e-80	6.826816692243798e-81	3.842309726849789e-82	1.9437521505497587e-80	1.5974824504688209e-80	1.4891304347826086	1.576086956521739	1.3369565217391304	1.4456521739130435	1.5434782608695652		2		92		650	250	450.0
2		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.7549688667043827e-80	6.826816692243798e-81	3.842309726849789e-82	1.9437521505497587e-80	1.5974824504688209e-80	1.4891304347826086	1.576086956521739	1.3369565217391304	1.4456521739130435	1.5434782608695652		2		92		652	252	452.0
3		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.7549688667043827e-80	6.826816692243798e-81	3.842309726849789e-82	1.9437521505497587e-80	1.5974824504688209e-80	1.4891304347826086	1.576086956521739	1.3369565217391304	1.4456521739130435	1.5434782608695652		2		92		654	254	454.0
4		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.7549688667043827e-80	6.826816692243798e-81	3.842309726849789e-82	1.9437521505497587e-80	1.5974824504688209e-80	1.4891304347826086	1.576086956521739	1.3369565217391304	1.4456521739130435	1.5434782608695652		2		92		656	256	456.0
5		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.7549688667043827e-80	6.826816692243798e-81	3.842309726849789e-82	1.9437521505497587e-80	1.5974824504688209e-80	1.4891304347826086	1.576086956521739	1.3369565217391304	1.4456521739130435	1.5434782608695652		2		92		658	258	458.0
6		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.3585543309776966e-78	3.417099037862471e-79	1.983332439637391e-80	9.621015818312136e-79	7.92368571137747e-79	1.4731182795698925	1.5591397849462365	1.3225806451612903	1.4301075268817205	1.5268817204301075		2		93		660	260	460.0
7		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.7549688667043827e-80	6.826816692243798e-81	3.842309726849789e-82	1.9437521505497587e-80	1.5974824504688209e-80	1.4891304347826086	1.576086956521739	1.3369565217391304	1.4456521739130435	1.5434782608695652		2		92		662	262	462.0
8		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.3585543309776966e-78	3.417099037862471e-79	1.983332439637391e-80	9.621015818312136e-79	7.92368571137747e-79	1.4731182795698925	1.5591397849462365	1.3225806451612903	1.4301075268817205	1.5268817204301075		2		93		664	264	464.0
9		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.7549688667043827e-80	6.826816692243798e-81	3.842309726849789e-82	1.9437521505497587e-80	1.5974824504688209e-80	1.4891304347826086	1.576086956521739	1.3369565217391304	1.4456521739130435	1.5434782608695652		2		92		666	266	466.0
