	Comparison	Comparison2	File	Fluor2	Nonfluor2	P-Value	P2-Value	Percent_Transmission	Percent_Transmission2	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
0	> p = 0.05	> p = 0.05	X4-1x402.xml	44.0	48.0	0.2971465303484674	0.6766573217164242	0.44565217391304346	0.4782608695652174	2	41	92	51	648	248	448.0
1	> p = 0.05	> p = 0.05	X4-1x402.xml	44.0	48.0	0.21090292605660677	0.6766573217164242	0.43478260869565216	0.4782608695652174	2	40	92	52	650	250	450.0
2	> p = 0.05	> p = 0.05	X4-1x402.xml	44.0	48.0	0.21090292605660677	0.6766573217164242	0.43478260869565216	0.4782608695652174	2	40	92	52	652	252	452.0
3	> p = 0.05	> p = 0.05	X4-1x402.xml	44.0	48.0	0.21090292605660677	0.6766573217164242	0.43478260869565216	0.4782608695652174	2	40	92	52	654	254	454.0
4	> p = 0.05	> p = 0.05	X4-1x402.xml	44.0	48.0	0.21090292605660677	0.6766573217164242	0.43478260869565216	0.4782608695652174	2	40	92	52	656	256	456.0
5	> p = 0.05	> p = 0.05	X4-1x402.xml	44.0	48.0	0.21090292605660677	0.6766573217164242	0.43478260869565216	0.4782608695652174	2	40	92	52	658	258	458.0
6	> p = 0.05	> p = 0.05	X4-1x402.xml	44.0	49.0	0.17764641713564613	0.6041263073291685	0.43010752688172044	0.4731182795698925	2	40	93	53	660	260	460.0
7	> p = 0.05	> p = 0.05	X4-1x402.xml	43.0	49.0	0.1443997922130672	0.5316145768816123	0.42391304347826086	0.4673913043478261	2	39	92	53	662	262	462.0
8	> p = 0.05	> p = 0.05	X4-1x402.xml	43.0	50.0	0.17764641713564613	0.467920807331738	0.43010752688172044	0.46236559139784944	2	40	93	53	664	264	464.0
9	> p = 0.05	> p = 0.05	X4-1x402.xml	43.0	49.0	0.1443997922130672	0.5316145768816123	0.42391304347826086	0.4673913043478261	2	39	92	53	666	266	466.0
10	> p = 0.05	> p = 0.05	X4-1x402.xml	43.0	49.0	0.1443997922130672	0.5316145768816123	0.42391304347826086	0.4673913043478261	2	39	92	53	668	268	468.0
11	> p = 0.05	> p = 0.05	X4-1x402.xml	43.0	49.0	0.0952928380234566	0.5316145768816123	0.41304347826086957	0.4673913043478261	2	38	92	54	670	270	470.0
12	> p = 0.05	> p = 0.05	X4-1x402.xml	42.0	49.0	0.07473549830588237	0.463071015014588	0.4065934065934066	0.46153846153846156	2	37	91	54	672	272	472.0
13	> p = 0.05	> p = 0.05	X4-1x402.xml	42.0	49.0	0.07473549830588237	0.463071015014588	0.4065934065934066	0.46153846153846156	2	37	91	54	674	274	474.0
14	> p = 0.05	> p = 0.05	X4-1x402.xml	42.0	50.0	0.060568860202657664	0.4042484947394712	0.40217391304347827	0.45652173913043476	2	37	92	55	676	276	476.0
